Designer,Title,Category,Size,Condition,Price,Description,Photo URLs,Product URL,Proposed SKU
Supreme,Supreme Sith Tee,,,,96.00,"Supreme Sith Tee in bright blue, size XLarge, from the Fall/Winter 2026 collection. All cotton classic Supreme t-shirt with printed graphic on front.
<strong>Season:</strong> FW26
<strong>Color:</strong> Bright Blue
<strong>Size:</strong> XLarge",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/T25_FW26_SithTee_BrightBlue_1024x_4e2181aa-00b1-4eea-b902-9a18cab0d3c7.jpg?v=1787359863,https://premeftp.shop/products/supreme-sith-tee,FW26-TEE-SITH-NA-OS
Supreme,Supreme You Still Suck L/S Tee,,,,108.00,"Supreme You Still Suck L/S Tee in black, size Large, from the Fall/Winter 2026 collection. All cotton classic Supreme long-sleeve t-shirt with printed logo on chest and printed graphic on back.
<strong>Season:</strong> FW26
<strong>Color:</strong> Black
<strong>Size:</strong> Large",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/T15_FW26_MonkeyLS_Black01_1024x_9b650521-d63f-4117-8e57-309684d827bd.jpg?v=1787359977;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/T15_FW26_MonkeyLS_Black02_1024x_690c563b-0104-4151-89d5-28a6c04c650a.jpg?v=1787365632,https://premeftp.shop/products/supreme-you-still-suck-l-s-tee,FW26-LST-YOU-BLK-L
Supreme,Supreme New Era Action Beanie,,,,80.00,"Supreme New Era Action Beanie in red.
<strong>Color:</strong> Red
<strong>Brand detail:</strong> New Era",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/d5qjwpi6v4kl3ewawpuzd5sja4a5.png?v=1787360036;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN23_FW26_NewEraActionBN_Scarlet01_1024x_0ad2c171-bcc9-47e8-aa62-727a9679048b.jpg?v=1787365667;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN23_FW26_NewEraActionBN_Scarlet02_1024x_14e897d4-9989-402b-a9a4-5704953d3691.jpg?v=1787365669,https://premeftp.shop/products/supreme-new-era-action-beanie,NOS-BEAN-ACTI-RED-OS
Supreme,Supreme Washed Chino Twill Camp Cap,,,,96.00,"Supreme Washed Chino Twill Camp Cap in checkerboard from the Fall/Winter 2026 collection. All cotton chino twill Supreme camp cap with custom debossed leather strap closure.
<strong>Season:</strong> FW26
<strong>Color:</strong> Checkerboard",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/H55_FW26_WashedChinoTwillCC_CheckerPrint01_1024x_aa186cf5-6eb9-48aa-8724-2d3416e0af91.jpg?v=1787364576;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/H55_FW26_WashedChinoTwillCC_CheckerPrint02_1024x_edee03dd-a7cb-45d6-94f7-b9609aca5d9b.jpg?v=1787364576,https://premeftp.shop/products/supreme-washed-chino-twill-camp-cap,FW26-CAMP-WASH-NA-OS
Supreme,Supreme Money Beanie,,,,96.00,"Supreme Money Beanie in black, from the Fall/Winter 2026 collection. Acrylic beanie with jacquard woven labels at front.
<strong>Season:</strong> FW26
<strong>Color:</strong> Black",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN17_FW26_MoneyCufflessBN_Black02_720x_9a08c9e7-26e5-4e2e-9cdb-853223bda8e3.jpg?v=1787360210;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN17_FW26_MoneyCufflessBN_Black01_1024x_03f2e3da-6cf9-4933-b186-a94fb64e7da1.jpg?v=1787365663;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN17_FW26_MoneyCufflessBN_Black02_1024x_ed2d386e-fcc9-4cee-a66c-be77011eed9f.jpg?v=1787365660,https://premeftp.shop/products/supreme-money-beanie,FW26-BEAN-MONE-BLK-OS
Supreme,Supreme Reversible Camo Beanie,,,,80.00,"Supreme Reversible Camo Beanie in black from the Fall/Winter 2026 collection. Reversible acrylic beanie with jacquard knit logo pattern. Reverse side with jacquard knit logo at front.
<strong>Season:</strong> FW26
<strong>Color:</strong> Black",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN29_FW26_ReversibleCamoCufflessBN_YellowBlack02_1024x_a742c68e-2b36-499d-986d-abda1c7fdc71.jpg?v=1787364593;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN29_FW26_ReversibleCamoCufflessBN_YellowBlack04_1024x_ad851709-5e52-4ec7-a7bd-f344c74aceb3.jpg?v=1787364592;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/BN29_1024x_d8f3867d-e4d8-4905-ab3d-bc799461c449.jpg?v=1787364590,https://premeftp.shop/products/supreme-reversible-camo-beanie,FW26-BEAN-REVE-BLK-OS
Supreme,Supreme Neck Pouch,,,,108.00,"Supreme Neck Pouch in black, from the Fall/Winter 2026 collection.
<strong>Season:</strong> FW26
<strong>Color:</strong> Black",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B10_FW26_Pouch_BlackSilverLogo01.2_720x_79da6595-44e2-4150-a157-8be7166ef3fc.jpg?v=1787360155;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B10_FW26_Pouch_BlackSilverLogo02.2_1024x_7ced322d-bdca-45ab-915c-c7fe7ad3fec6.jpg?v=1787365601;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B10_FW26_Pouch_BlackSilverLogo03.2_1024x_da23600c-fbbf-4e23-b7a3-71989668e2c4.jpg?v=1787365601;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B10_FW26_Pouch_BlackSilverLogo03_1024x_a2bfa5ad-c824-4a1e-b23a-15331a8e64db.jpg?v=1787365601,https://premeftp.shop/products/supreme-neck-pouch,FW26-BAG-NECK-BLK-OS
Supreme,Supreme Mini Shoulder Bag,,,,120.00,"Supreme Mini Shoulder Bag in black, from the Fall/Winter 2026 collection. Water-resistant Cordura® cotton-blend canvas with a 3M® Reflective logo pattern and embossed-logo lining. Features a main zip compartment with an interior zip pocket, an additional front zip pocket, an adjustable webbing shoulder strap, front utility webbing, D-ring side tabs, a rear utility tab, and a woven logo label. Approx. 6.7 × 2.4 × 4.7 in.; 1.5L.
<strong>Season:</strong> FW26
<strong>Color:</strong> Black",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B9_FW26_MiniBag_BlackSilverLogo07_1024x_74ead07e-c5c7-4e81-a084-b236546847b4.jpg?v=1787359862;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B9_FW26_MiniBag_BlackSilverLogo08_1024x_b2bb55f4-1729-4a03-8226-0799c26abf80.jpg?v=1787365595;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B9_FW26_MiniBag_BlackSilverLogo09_1024x_32605c31-a68a-493b-ae71-75f0671295f6.jpg?v=1787365594;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B9_FW26_MiniBag_BlackSilverLogo03_1024x_080bfa89-2197-46fa-be5a-f15cadda5e70.jpg?v=1787365595,https://premeftp.shop/products/supreme-mini-shoulder-bag,FW26-SBAG-MINI-BLK-OS
Supreme,Supreme Shoulder Bag,,,,156.00,"Supreme Shoulder Bag in black, from the Fall/Winter 2026 collection. Water-resistant Cordura® cotton-blend canvas with a 3M® Reflective logo pattern and embossed-logo lining. Features a main zip compartment with an interior zip pocket, a front zip compartment with organizer pockets and a hanging key clip, an additional front zip pocket, a rear hook-and-loop pouch, an adjustable webbing shoulder strap, front utility webbing, and a woven logo label. Approx. 7.5 × 3.1 × 9.1 in.; 5L.
<strong>Season:</strong> FW26
<strong>Color:</strong> Black",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B8_FW26_SideBag_BlackSilverLogo07_720x_f34dc44f-e333-4e03-939c-b48f548c47b0.jpg?v=1787360093;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B8_FW26_SideBag_BlackSilverLogo08_1024x_d82449e7-051e-4026-8e0b-92baa0627096.jpg?v=1787365894;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B8_FW26_SideBag_BlackSilverLogo09_1024x_0003545b-f7e8-43b3-bb5d-b6611631168d.jpg?v=1787365895;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/B8_FW26_SideBag_BlackSilverLogo03_1024x_3e015150-32e4-43fc-a0bd-9145773af06d.jpg?v=1787365895,https://premeftp.shop/products/supreme-shoulder-bag,FW26-SBAG-SHOU-BLK-OS
Supreme,Supreme Hanes Crew Socks (4 Pack),,,,48.00,"Supreme Hanes Crew Socks (4 Pack) in heather grey.
<strong>Color:</strong> Heather Grey
<strong>Pack:</strong> 4 Pack",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/A37_SS24_HanesCrewSocks_HeatherGrey04_1024x_116320c7-c7bd-4e31-9d52-1a2f05e0c829.jpg?v=1787359860,https://premeftp.shop/products/supreme-hanes-crew-socks-4-pack,NOS-SOCK-HANE-NA-OS
